path,name,tag,id,year,time,tmdb_data
BRiCK/SANDRO,April.2024.engsub.mkv,engsub,,2024,2025-05-29,
BRiCK/SANDRO,April.Fools.Day.1986.engsub.mkv,engsub,,1986,2025-02-04,
BRiCK/SANDRO,Aprils.Daughter.2017.engsub.mkv,engsub,,2017,2024-02-26,
BRiCK/SANDRO,Ar.Condicionado.2020.engsubbed.mkv,engsub,,2020,2021-03-23,
BRiCK/SANDRO,Arctic.Void.2022.720p.WEBRip.subita.mkv,subita,,2022,2022-01-19,
BRiCK/SANDRO,Arrebato.1979.engsub.mkv,engsub,,1979,2023-12-05,
BRiCK/SANDRO,Artik.2019.1080p.BluRay.engsub.mkv,engsub,,2019,2022-01-27,
BRiCK/SANDRO,As Boas Maneiras 2017 subita.mkv,subita,,2017,2023-01-23,
BRiCK/SANDRO,As Neves.2024.engsub.mkv,engsub,,2024,2024-10-07,
BRiCK/SANDRO,Ashes and Snow (2005) engsub.mkv,engsub,,2005,2023-07-03,
BRiCK/SANDRO,Atlantic.City.U.S.A.1980.dualaudio.mkv,dual,,1980,2024-11-27,
BRiCK/SANDRO,Attack the Gas Station! (1999) engsub.mkv,engsub,,1999,2024-03-25,
BRiCK/SANDRO,Au.Poste.2018.multisub.mkv,,,2018,2020-01-11,
BRiCK/SANDRO,Aurora.2010.720p.BluRay.engsub.mkv,engsub,,2010,2022-03-10,
BRiCK/SANDRO,Autobiography.2022.engsub.mkv,engsub,,2022,2023-04-17,
BRiCK/SANDRO,Ayka.2018.1080p.WEBRip.engsub.mkv,engsub,,2018,2022-06-21,
BRiCK/SANDRO,Baby.Face.1933.engsub.mkv,engsub,,1933,2023-11-09,
BRiCK/SANDRO,Babysitter.2022.engsub.mkv,engsub,,2022,2024-11-19,
BRiCK/SANDRO,Band.of.Robbers.2015.engsub.mkv,engsub,,2015,2024-07-03,
BRiCK/SANDRO,Beautiful.Beings.2022.engsub.mkv,engsub,,2022,2023-08-23,
BRiCK/SANDRO,Becoming.Madonna.2024.engsub.mkv,engsub,,2024,2025-07-06,
BRiCK/SANDRO,Being.Maria.2024.engsub.mkv,engsub,,2024,2025-01-07,
BRiCK/SANDRO,Below.Sea.Level.2008.engsub.mkv,engsub,,2008,2025-02-06,
BRiCK/SANDRO,Berdreymi.(2022).subita.mkv,subita,,2022,2023-02-17,
BRiCK/SANDRO,Best.Wishes.to.All.2024.engsub.mkv,engsub,,2024,2025-07-01,
BRiCK/SANDRO,Bhoothakaalam (2022) engsub.mkv,engsub,881099,2022,2022-12-11,eNqFkD1Ow0AQha8y2jqyTSREkgNQBJBokOiijXdiD+yP2R3bsRBN7sANaGmQaTmLj8KuEQ0N3Wje957ezLNgo/Y7UmKzWp0V6/VCMLFGsRHT+D59nqbxbRpfp/FrGj+m8SQWwnmqyEq9+w9svFNtyeTsbkDpI7kslssoKAylpyYpcXnptHY92Qq4RlAouQZ3AAkHaUgPYNDs0S/iwrhIeJBWQXAW8NigJ7QlghkCx9m1AbBDywH6msoaFAV2nlMyeQhoA6Zsj1ITD3OSkY+YdANPLYbU6ZeWNjJZ7Du/qPU6lq2Zm7DJ877vs2RyHaHaZ85X+TznP19M17tU6Y+NjKwwS3mzhfMm78+LIg/b6l71N6bS1xco2+7sdtte3XWKjz57aCrx8g2x2qR2
BRiCK/SANDRO,Bio-Zombie.1998.engsub.mkv,engsub,,1998,2023-03-16,
BRiCK/SANDRO,Birds.Flying.East.2024.subita.mkv,subita,,2024,2025-06-14,
BRiCK/SANDRO,Bitter.Feast.2010.engsub.mkv,engsub,,2010,2025-04-04,
BRiCK/SANDRO,Black Cadillac (2003) engsub.mkv,engsub,,2003,2023-02-08,
BRiCK/SANDRO,Black.Cab.2024.engsub.mkv,engsub,,2024,2025-05-19,
BRiCK/SANDRO,Black.Eyed.Susan.2024.ai-engsub.mkv,"engsub,aisub",,2024,2024-12-30,
BRiCK/SANDRO,Black.Mountain.Side.2014.720p.subita.mkv,subita,,2014,2017-10-30,
BRiCK/SANDRO,Blackfish 2013 subita.mkv,subita,,2013,2025-02-07,
BRiCK/SANDRO,Blood Feast (1963) engsub.mkv,engsub,,1963,2021-12-27,
BRiCK/SANDRO,Blood.Diner.1987.720p.engsub.mkv,engsub,,1987,2022-04-19,
BRiCK/SANDRO,Blood.For.Dust.2023.engsub.mkv,engsub,,2023,2024-04-19,
BRiCK/SANDRO,Blood.Paradise.2018.720p.WEBRip.subita.mkv,subita,,2018,2022-01-28,
BRiCK/SANDRO,Blood.Quantum.2019.mp4,,,2019,2023-01-08,
BRiCK/SANDRO,Blood.Rage.1987.engsub.mkv,engsub,,1987,2024-11-22,
BRiCK/SANDRO,Bloody Muscle Body Builder In Hell (1995) engsub.mkv,engsub,,1995,2022-12-08,
BRiCK/SANDRO,Blue Water White Death 1971 720p.mkv,,,1971,2025-07-06,
BRiCK/SANDRO,Blur.2022.engsub.mkv,engsub,,2022,2024-03-10,
BRiCK/SANDRO,Bob.Dylan.Dont.Look.Back.1967.engsub.mkv,engsub,,1967,2023-06-15,
BRiCK/SANDRO,Body.Brokers.2021.720p.BluRay.engsub.mkv,engsub,656940,2021,2021-12-09,eNp1UsFu2zAM/RXC58BOg7Vbc0uxy4At3Q5Zdwtki5a5yqJB0TGCYf8+yjlsKLCLIJKPj49P+lXp6Nsz+Wr/cP/w+G67qZQ0YrWvnthf4Un4FSVXm4qFAiUXz/+pT8J+7pQ4na/oxAC77e7OCh5zJzSViiVP6gZwycNAGQJJ7IXQwufJxQ04QfAyB3DeU6cZIl0oBeAEOiBkFUTLUgKZxUV4HohrOPSKAgFVC1awk5kUPbRXaIvIdhUJL8x+Hc19j2J1Y3M6YtJC+JkzHFLAiHlzg6p7xQyr4Dl5IyiSlzKikFDSdWODDDSC8j90nR2GHznMEb5Tqv/Otsj0FJKV2KLbbiQQ506c0gVv/DFisBU9umhwE7UMphqyWx0xY2xyx6OdGTu2jiLBTGpZlUcDJKzN/vV9Z4nm/aA65X3TLMtSG3LkC6Fva5bQrPfm9gXKY3K2Bd600egC1oVvbdFmapb77bbpj99OJ9F4fP84ffz05fCVwo8Px9Pl+LKrf06h+v0HVr3Wvw==
BRiCK/SANDRO,Booger.2023.engsub.mkv,engsub,,2023,2024-09-14,
BRiCK/SANDRO,"Boogie, el aceitoso 2009 subita.mkv",subita,,2009,2022-01-05,
BRiCK/SANDRO,Born.To.Win.1971.engsub.mkv,engsub,21256,1971,2025-03-21,eNpdUEtOAzEMvYo1GzbVDAXKp0s2QFtWIMGucicmNUrikeOZUhD34R5cjEwFG1aJ3s/2+6gsus2aXTU/mZ7MzieVsQWq5tVdgMgCvUSB7y/oE0KLCX1grCaVKHtOGNZ/8mvRBCbwxKnQnYrrW2NJ6z2hFn56dTEthKPcKncjU8AF7iEzOBWPQDDwQOCOKHfkmJLxpICJYqQkEBByj5B6GRAUPb6/l5dLHgHCC2rZrGwYN4xKoGKGNdylzBRHwTWHsIcXpTKpT+BVchbIHbYto0mxtEqOkhNwPMYRcIBWQlcACr/TBzacQMSxkV9IZShF1OW2Q5O9hnLY1qzL86bZ7Xa1bSkWDblNLeqbw785lD0WJdlI/7k4oqd6jDs4rOma3ez4uHndLs9ub5+Xw+PixlY+XCqt3rw9nd4/1K+drz5/AK61oFw=
BRiCK/SANDRO,Boys.Go.to.Jupiter.2024.engsub.mkv,engsub,,2024,2025-11-05,
BRiCK/SANDRO,Brain.Dead.1990.engsub.mkv,engsub,,1990,2022-11-29,
BRiCK/SANDRO,Brainscan.Il.Gioco.Della.Morte.1994.mkv,,,1994,2024-05-22,
BRiCK/SANDRO,Breathing.In.2023.engsub.mkv,engsub,,2023,2025-02-12,
BRiCK/SANDRO,Brief Crossing (2001) engsub.mkv,engsub,,2001,2023-07-19,
BRiCK/SANDRO,Bring.Them.Down.2024.subita.mkv,subita,,2024,2025-03-28,
BRiCK/SANDRO,Broadcast.Signal.Intrusion.2021.engsub.mkv,engsub,795518,2021,2023-06-19,eNqNkEtLBDEQhP9Kk/Myj4VhH8cVhFU8iBfxsmSSNul1JglJZoZF/O92Rrx48pb0V1Wp9KfIo+4vpMVxd+i6dr8RmfKA4ihO0UutZMrwQsbJAc4uxymRd2IjfCRDPLz8Sx2i15PKfLncUEaWb5tty0BjUpFCITw8O8gWYZAZ4dCkDUiYSaMHGZWlmTh8cuzPNjFKGAkT+HdI5JhhhECxePvfLixzGnpUfizKPmFKqGGhbDlJ+ZkjnFkf1TJ+gPIulQx1Y5Ml9jIaKy66bmmKA7e0OYd0rOtlWaqC/Uyo+8pHU6/n+meR5du+tPpjo1EarEreasl1qJeuaWr7NHf3Zty1++fTXrq7U3h4Oz9e2519ra7BiK9v9HKUtw==
BRiCK/SANDRO,Brother.2023.engsub.mkv,engsub,,2023,2023-08-10,
BRiCK/SANDRO,Bud.Abbott.Lou.Costello.Meet.Frankenstein.1948.engsub.mkv,engsub,,1948,2025-01-13,
BRiCK/SANDRO,Buffet.Froid.1979.engsub.mkv,engsub,,1979,2025-05-07,
BRiCK/SANDRO,Bully.2001.engsub.mkv,engsub,,2001,2024-05-08,
BRiCK/SANDRO,Bunker.2022.engsub.mkv,engsub,,2022,2023-10-11,
BRiCK/SANDRO,Burden.of.Dreams.1982.engsub.mkv,engsub,,1982,2024-07-15,
BRiCK/SANDRO,Buster.and.Billie.1974.engsub.mkv,engsub,,1974,2023-05-30,
BRiCK/SANDRO,Butcher.Baker.Nightmare.Maker.1981.engsub.mkv,engsub,,1981,2023-06-16,
BRiCK/SANDRO,Camera.Buff.1979.subita.mkv,subita,,1979,2025-01-10,
BRiCK/SANDRO,Can.I.Get.A.Witness.2024.engsub.mkv,engsub,,2024,2025-05-02,
BRiCK/SANDRO,Cannibal.Comedian.2023.engsub.mkv,engsub,,2023,2025-03-28,
BRiCK/SANDRO,Cannibal.Man.1972.SPANISH.EXTENDED.engsub.mkv,engsub,,1972,2024-12-19,
BRiCK/SANDRO,Cannibal.Mukbang.2023.engsub.mp4,engsub,,2023,2025-05-30,
BRiCK/SANDRO,Captain.Volkonogov.Escaped.2021.engsub.mkv,engsub,,2021,2023-09-16,
BRiCK/SANDRO,Carnival.of.Souls.1962.engsub.mkv,engsub,,1962,2023-04-14,
BRiCK/SANDRO,Cat.People.1942.engsub.mkv,engsub,,1942,2019-06-01,
BRiCK/SANDRO,Cat.Person.2023.engsub.mkv,engsub,,2023,2023-12-09,
BRiCK/SANDRO,Catnip.2025.ai-engsub.mkv,"engsub,aisub",,2025,2025-09-09,
BRiCK/SANDRO,Certain.Women.2016.engsub.mkv,engsub,,2016,2023-04-14,
BRiCK/SANDRO,Charles.and.Lucie.1979.engsub.mkv,engsub,,1979,2024-07-29,
BRiCK/SANDRO,Chernobyl.The.Lost.Tapes.2022.720p.WEBRip.engsub.mkv,engsub,,2022,2022-03-28,
BRiCK/SANDRO,Child.Of.God.2013.engsub.mkv,engsub,,2013,2023-06-26,
BRiCK/SANDRO,Children.Shouldn.t.Play.with.Dead.Things.1972.engsub.mkv,engsub,,1972,2023-03-15,
BRiCK/SANDRO,Chillerama.2011.engsub.mkv,engsub,,2011,2023-11-03,
BRiCK/SANDRO,Christmas.Evil.1980.engsub.mkv,engsub,,1980,2024-12-23,
BRiCK/SANDRO,Clasat.Dismissed.2024.engsub.mkv,engsub,,2024,2025-06-28,
BRiCK/SANDRO,Cleanin.Up.the.Town.Remembering.Ghostbusters.2019.engsub.mkv,engsub,236426,2019,2024-04-22,
BRiCK/SANDRO,ClearMind.2024.engsub.mkv,engsub,,2024,2024-07-01,
BRiCK/SANDRO,Climate.of.the.Hunter.2020.subita.mkv,subita,,2020,2024-10-07,
BRiCK/SANDRO,Closely.Observed.Trains.1966.engsub.mkv,engsub,,1966,2021-05-30,
BRiCK/SANDRO,Clown.in.a.Cornfield.2025.engsub.mp4,engsub,,2025,2025-06-10,
BRiCK/SANDRO,Cockneys.vs.Zombies.2012.engsub.mkv,engsub,,2012,2025-06-06,
BRiCK/SANDRO,Cognome.E.Nome.Lacombe.Lucien.1974.dualaudio.mkv,dual,,1974,2024-11-27,
BRiCK/SANDRO,Cold.Water.1994.FRENCH.CRITERION.engsub.mkv,engsub,,1994,2024-01-07,
BRiCK/SANDRO,Cold.Wind.Blowing.2022.1080p.WEB-engsub.mkv,engsub,,2022,2022-03-15,
BRiCK/SANDRO,Columbus.2017.engsub.mkv,engsub,,2017,2024-05-23,
BRiCK/SANDRO,Coma.2022.FRENCH.engsub.mkv,engsub,,2022,2023-11-08,
BRiCK/SANDRO,Combat.Shock.1984.subita.mkv,subita,,1984,2024-02-22,
BRiCK/SANDRO,Coming.Apart.1969.engsub.mkv,engsub,,1969,2024-09-17,
BRiCK/SANDRO,Confession.2022.KOREAN.engsub.mkv,engsub,,2022,2023-03-29,
BRiCK/SANDRO,Consumed.2024.engsub.mkv,engsub,,2024,2024-08-25,
BRiCK/SANDRO,Continente.2024.engsub.mkv,engsub,,2024,2025-06-22,
BRiCK/SANDRO,Copenhagen.2014.subita.mkv,subita,,2014,2023-07-11,
BRiCK/SANDRO,Coto.de.caza.1983.ESP.engsub.mkv,engsub,,1983,2023-01-09,
BRiCK/SANDRO,Countdown.2012-WebDL.subita.mkv,subita,,2012,2022-03-11,
BRiCK/SANDRO,Coyote.2023.engsub.mkv,engsub,,2023,2023-06-20,
BRiCK/SANDRO,Crawlspace.Uncut.1986.720p.engsub.mkv,engsub,,1986,2022-07-06,
BRiCK/SANDRO,Crazy.Horse.2011.engsub.mkv,engsub,,2011,2024-03-18,
BRiCK/SANDRO,Creature.From.Black.Lake.1976.engsub.mkv,engsub,,1976,2022-12-13,
BRiCK/SANDRO,Crooklyn 1994 engsub.mkv,engsub,,1994,2024-03-21,
BRiCK/SANDRO,Crossing.2024.engsub.mkv,engsub,,2024,2025-01-08,
BRiCK/SANDRO,Crystal.Lake.Memories.The.Complete.History.Of.Friday.The.13Th.2013.engsub.mkv,engsub,,2013,2023-02-03,
BRiCK/SANDRO,Cul.De.Sac.1966.720p.engsub.mkv,engsub,,1966,2015-05-29,
BRiCK/SANDRO,Cure.1997.JAPANESE.engsub.mkv,engsub,,1997,2024-09-09,
BRiCK/SANDRO,Curtains.1983.subita.mkv,subita,,1983,2025-02-24,
BRiCK/SANDRO,Daguerreotypes.1975.FRENCH.engsub.mkv,engsub,,1975,2023-11-07,
BRiCK/SANDRO,Dalva.2022.engsub.mkv,engsub,,2022,2023-08-12,
BRiCK/SANDRO,Dan-Dream.2017.engsub.mkv,engsub,,2017,2023-10-08,
BRiCK/SANDRO,Dandelion.2024.engsub.mkv,engsub,,2024,2024-08-25,
BRiCK/SANDRO,Dark.Nature.2022.engsub.mkv,engsub,,2022,2023-09-13,
BRiCK/SANDRO,Das.Haus.2021.engsub.mkv,engsub,,2021,2024-01-10,
BRiCK/SANDRO,Daughter.of.Rage.2022.engsub.mkv,engsub,,2022,2023-09-04,
BRiCK/SANDRO,Dawn Breaks Behind the Eyes 2021 subita.mkv,subita,,2021,2023-01-10,
BRiCK/SANDRO,Dazed.and.Confused.1993.engsub.mkv,engsub,,1993,2023-02-26,
BRiCK/SANDRO,De.Openbaring.2022.engsub.mkv,engsub,,2022,2022-10-10,
BRiCK/SANDRO,De.Palma.2015.engsub.mkv,engsub,,2015,2024-08-02,
BRiCK/SANDRO,De.wederopstanding.van.een.klootzak.2013.subita.mkv,subita,,2013,2023-03-15,
BRiCK/SANDRO,Dead.End.2003.engsub.mkv,engsub,11427,2003,2022-12-20,eNpdUstu1EAQ/JWWL3tZbCcQgvYYAuKAUIgQCC6r9rh30slMtxnPeHmIf+EbuHHOj9FjhJBysawuV3VVl783OY7Dnsdmd3Ly5PR822TOgZpdc0k4wgsZ4RG8LRQCwpwTjghCAQadnTbbRhN7Fgz7hyzDpqRjcZlV9l8Jk4Gnff/YgJFml3iqiA2fayQw2SrO32xGtsEHhhIyR4aFJG9QhLfwMqHcwStMicVnFZg0ZQSEiIHFFU0E1WdBOGBkE6nggeZM3jMaygHeYMZQN66RijpK2MLrIl7hf0idTHiidP+rPqGIIU6TY8xqqgSODZoZEi8U7LufEDYsNQCMdq1N9TMoTHz/G7z5Hmmd/3W3cMbdKprJwhzYoWQCLFktfMLqDpyK3Y8qwLLwzAObb1ppkS1TYp1Nj72oUVhgYBSnMFO0TkQh2nnsIv+iBU0GWoTWSlhrLylYAzc5T/Ou647HY5tvKOrCNA6tJt+t7936Z9RGtW59wOKIntoqtzJyN3XHs77v+Ko/uz5cPH3fX7iPd+7Ds+t4e/Xuy/nny0/t7eSbH38A79/hnQ==
BRiCK/SANDRO,Dead.Talents.Society.2024.engsub.mkv,engsub,,2024,2025-07-07,
BRiCK/SANDRO,Deadgirl.2008.subita.mkv,subita,,2008,2024-12-12,
BRiCK/SANDRO,Dear.Zachary.A.Letter.To.A.Son.About.His.Father.2008.engsub.mkv,engsub,,2008,2023-03-03,
BRiCK/SANDRO,Death.Game.1977.720p.BluRay.engsub.mkv,engsub,,1977,2022-03-24,
BRiCK/SANDRO,Death.Knot.2021.engsub.mkv,engsub,,2021,2023-02-08,
BRiCK/SANDRO,Death.Of.A.Man.In.Balkans.2012.DVDRip.subita.mkv,subita,,2012,2022-03-24,
BRiCK/SANDRO,Death.Spa.1989.engsub.mkv,engsub,,1989,2024-04-08,
BRiCK/SANDRO,Death.Weekend.1976.engsub.mkv,engsub,,1976,2023-07-27,
BRiCK/SANDRO,Deep.Water.2006.engsub.mkv,engsub,,2006,2023-09-08,
BRiCK/SANDRO,Deleter.2022.engsub.mkv,engsub,,2022,2023-08-23,
BRiCK/SANDRO,Dementamania.2013.engsub.mkv,engsub,,2013,2023-10-29,
BRiCK/SANDRO,Dementia.13.1963.engsub.mkv,engsub,,1963,2025-09-01,
BRiCK/SANDRO,Despues.de.Lucia.2012.subita.mkv,subita,,2012,2024-02-23,
BRiCK/SANDRO,Destroy.All.Neighbors.2024.engsub.mkv,engsub,,2024,2025-07-14,
BRiCK/SANDRO,Die Hamburger Krankheit 1979 subita.mkv,subita,,1979,2022-11-22,
BRiCK/SANDRO,Die.Alone.2024.engsub.mkv,engsub,,2024,2025-03-17,
BRiCK/SANDRO,Die.Theorie.Von.Allem.2023.engsub.mkv,engsub,,2023,2024-09-06,
BRiCK/SANDRO,Digger.2020.1080p.WEB-DL.subita.mkv,subita,,2020,2022-03-11,
BRiCK/SANDRO,Digging.Up.the.Marrow.2014.subita.mkv,subita,,2014,2025-02-20,
BRiCK/SANDRO,Dirty.Angels.2024.engsub.mkv,engsub,,2024,2024-12-13,
BRiCK/SANDRO,Dirty.Hands.1975.engsub.mkv,engsub,,1975,2023-05-30,
BRiCK/SANDRO,Disturbing.Behavior.1998.engsub.mkv,engsub,,1998,2024-07-25,
BRiCK/SANDRO,Ditched.2021.720p.WEBRip.engsub.mkv,engsub,,2021,2022-01-18,
BRiCK/SANDRO,Don.Q.2024.engsub.mkv,engsub,,2024,2024-12-15,
BRiCK/SANDRO,Doomsday.Book.2012.KOREAN.1080p.BluRay.engsub.mkv,engsub,,2012,2021-12-29,
BRiCK/SANDRO,Down.and.Dirty.Duck.1974.ai-engsub.mkv,"engsub,aisub",,1974,2024-01-03,
BRiCK/SANDRO,Dr.Plonk.2007.subita.mkv,subita,,2007,2024-06-19,
BRiCK/SANDRO,Dr.Terrors.House.of.Horrors.1965.REMASTERED.720p.BluRay.engsub.mkv,engsub,,1965,2022-02-18,
BRiCK/SANDRO,Dracula.Il.Vampiro.1958.mkv,,,1958,2023-02-22,
BRiCK/SANDRO,EVOL.A.Love.Story.In.Reverse.2024.engsub.mkv,engsub,,2024,2024-08-25,
BRiCK/SANDRO,Earwig.2021.mkv,,657826,2021,2024-01-24,eNp1ksFq3EAMhl9F+Ly1l4Vkw94KSUMgaQ4lZNPLIo/VscJ4NNGMYzal79Jj3yMvVtlLDy30YsT883/6R/L3qgxde+Cu2p2fbS8256uqcAlU7aor1Ik9fIBbhBaHliOCkwgMHcViXwbfMzrHUq0qUfZ2Ixz+tpuSVLrRFZZ4OBKqSZv1ZmNCR9kpp1mxw0uElxGD6wkSaiHgCFejSsIVDFTef1rbAPs9ZHISpAb4GFrSAu+/gIfE5LEIJFJISrEjzQxuVJxz3rFBRsuv6PHt7b/vMKhdhWhqwOysHJCBAwRRAUxzMBzMJSvo5JUg0NwxM0aCLFEs3GDtwfU8ZjLcTYBCgb4t2svIIVgI8hJQZw4Bzfg7pFysg9moo+WhLUXKmYx1ym+sT2wQDOBZ1Cqbjxv5zxRe2Qx25lDZzZMwmyWxxKhLj9MKDbCMl5VqW8Gy/FGDzb8vJeVd00zTVJeeBjFi19aivlnq5vR/zAuVXEj/sfGAnuqZt1hKk5rpbL1unh8v7vfb4/Hz5cP9Ngg/PTwNX+T69jF+rZ+Tr378BkpB33c=
BRiCK/SANDRO,Eaten.Alive.The.Rise.and.Fall.of.the.Italian.Cannibal.Film.2015.720p.mkv,,,2015,2022-01-11,
BRiCK/SANDRO,Echoes.From.The.Dead.2013.subita.mkv,subita,,2013,2024-12-12,
BRiCK/SANDRO,Eight.Eyes.2023.engsub.mkv,engsub,,2023,2024-09-25,
BRiCK/SANDRO,El mar 2000 engsub.mkv,engsub,,2000,2023-01-30,
BRiCK/SANDRO,El.Sicario.Room.164.2010.engsub.mkv,engsub,,2010,2025-02-06,
BRiCK/SANDRO,El.Test.2022.engsub.mkv,engsub,901944,2022,2023-08-18,eNplUcFq3DAQ/ZXBZ2NrN0khe1naNJccQgqFsKdFtmRriqQx0niNKfn3jLwkgfY20rz35s2bvxUH053RVId7tbu/va0rRva2OlSPHthmruqKEo4YtT//35oSmblnpHherU7S26v9XhrG5j7hVDry+eo0w0KzN7DSDL0jyvYAnQUNHllUIWHvINJSAyVYNLKMiFBEM+hoCnZAz27dkEd4+FS7gh1m8BTHI7y69QjfhRIoM2CYKLGO7Nca+i8LFCwwyZAUMizIrnwncTNYmHTiaNMRfjt5JGI9UsTMBeg9OH3ZuNc1xBkvVrxyAVPO2KHstAINQBJAHGGQlXZK1UopsHMi2Yiv8GSzjVKjuBEQdawxFoqGIKMkvQ/CIE6/ImmaRkLebjcnLwk75ikf2nZZlkaUA13Qmq6hNLZb3V7PW04mqdj0Dw2DHm1T9DYKt1O73CnVpruf3cuv5/DydDo9Pah4+WZwd3Pamx83zZ9prN7eAQE/yAg=
BRiCK/SANDRO,El.llanto.2024.subita.mkv,subita,,2024,2025-03-06,
BRiCK/SANDRO,Emelie.2015.engsub.mkv,engsub,,2015,2023-10-30,
BRiCK/SANDRO,Emmanuelle.1974.FRENCH.engsub.mkv,engsub,,1974,2025-05-16,
BRiCK/SANDRO,Enron.The.Smartest.Guys.In.The.Room.2005.engsub.mkv,engsub,,2005,2023-06-20,
BRiCK/SANDRO,Entropy.2022.720p.WEBRip.engsub.mkv,engsub,,2022,2022-01-18,
BRiCK/SANDRO,Epidemic.1987.subita.mkv,subita,29445,1987,2023-02-27,eNptUUtOHDEQvUqpN2xG3RCBEmY/SVhkgTIhCptRjV3tKeS2nbLdI4hylxyAW3Axyj1ig7Ly5/l9/OpPVya737Ht1h+uLy+vVl3h4qlbd5vEliY23aqLwo4D+t1/sCTRVlM4ht0joSh4cf3powKWshFODdHLHwGEHOeCQFBDhGwokHOMJQqBxzkK6jV6j9CIpVRBsKyPYWQ/rWBCWLA3XsNn1hMYDIaUqOKJBEhENXu4CZCiOTA4jhIYGGwlsDRHNTIxvzyDcPOaSUJLdYa+qKg5EOhaVM42WU0xjjXrR+gUCKGoB+/ZE9CpCgQOsKkSE/bwTU9es0nN6jNxMIprtoY6lMygjjhRKLRqvJOzhsDwtPx55KVRrUpIkZd/vRa6DKqK1zYPpaS8Hobj8diXA01Re7D7Pooblv2wzLJNJ2bVfcfiCR31TW5hlCENx6vz82H/5fvGu4vPt483P38/jHi7vfv1dbud6/3cPyTX/X0FWwLGJA==
BRiCK/SANDRO,Escort.2023.engsub.mkv,engsub,,2023,2024-08-19,
BRiCK/SANDRO,Everyone.Else.2009.engsub.mkv,engsub,,2009,2024-01-29,
BRiCK/SANDRO,Everyone.Is.Going.to.Die.2024.engsub.mp4,engsub,,2024,2025-05-16,
BRiCK/SANDRO,Everything.Or.Nothing.The.Untold.Story.Of.007.2012.engsub.mp4,engsub,,2012,2026-02-17,
BRiCK/SANDRO,Exposure.36.2022.720p.WEBRip.engsub.mkv,engsub,,2022,2022-05-10,
BRiCK/SANDRO,Exte.Hair.Extensions.2007.subita.mkv,subita,,2007,2025-01-12,
BRiCK/SANDRO,Faceless.After.Dark.2023.engsub.mkv,engsub,,2023,2024-05-17,
BRiCK/SANDRO,Fake.It.So.Real.2011.subita.mkv,subita,,2011,2024-01-19,
BRiCK/SANDRO,Farewell.Friend.1968.engsub.mkv,engsub,,1968,2024-09-09,
BRiCK/SANDRO,Fascination.1979.subita.mkv,subita,,1979,2023-03-27,
BRiCK/SANDRO,Father.2025.engsub.mkv,engsub,,2025,2025-12-13,
BRiCK/SANDRO,Faults.2014.subita.mkv,subita,,2014,2023-01-27,
BRiCK/SANDRO,Fear of the Dark 2007 engsub.mkv,engsub,,2007,2024-09-06,
BRiCK/SANDRO,Fear.Below.2025.engsub.mkv,engsub,,2025,2025-06-08,
BRiCK/SANDRO,Fear.Is.The.Key.1972.engsub.mkv,engsub,,1972,2022-12-29,
BRiCK/SANDRO,Filthy.2017.HDTV.subita.mkv,subita,,2017,2023-11-08,
BRiCK/SANDRO,Fire.Will.Come.2019.subita.mkv,subita,,2019,2024-10-06,
BRiCK/SANDRO,Five.And.A.Half.Love.Stories.In.An.Apartment.In.Vilnius.Lithuania.2023.engsub.mkv,engsub,,2023,2025-08-01,
BRiCK/SANDRO,Flickering.Lights.2000.subita.mkv,subita,,2000,2024-06-06,
BRiCK/SANDRO,Follow.Her.2023.engsub.mkv,engsub,,2023,2023-06-03,
BRiCK/SANDRO,Food.Inc.2.2023.engsub.mkv,engsub,,2023,2024-04-27,
BRiCK/SANDRO,Food.Inc.2008.engsub.mkv,engsub,,2008,2024-04-12,
BRiCK/SANDRO,Forgotten Scares An In-depth Look at Flemish Horror Cinema 2016 engsub.mkv,engsub,,2016,2023-12-07,
BRiCK/SANDRO,Forgotten.2017.engsub.mkv,engsub,,2017,2023-03-17,
BRiCK/SANDRO,France.Societe.Anonyme.1974.subita.mkv,subita,,1974,2025-02-28,
BRiCK/SANDRO,Frankensteins.Army.2013.engsub.mkv,engsub,153738,2013,2025-01-22,eNp9Us1uFDEMfhVrLr2sZnapKqA3EAUqDkiggjhV3ok3624Sp07SVRfxPrwHL4YzFRLiwC1x7O8v/j7U6La37IbLzcX58/MXq6FyDTRcDm8V04FSqcTprMArjY/DahBlzwnD7f/bsoprc2VJt4+Ean3P1ptze3BUZuXcX6z4mTEKPJAWgYCw40TgKNix0CzJIfhGqgjRLoyBRrhJ4LXlLOAYigSHlUFbKbwC10xMJcAwN0PikulkRAxpwXxHGjExgpmgVA1uBYWB4xarTXGClkzGVhSrtYiJ8EpVIOGJS8VVb5mb0c6SlWDeE/jQrwZ3YhOygkwKZHONrYEhiIrdrcrRKHkhLJKki2Pt2jEY50PvM+cQyHsy453eSa0jfOGDqYG/cx7hOoByaaGaUvj1c5Gyx2S4s1KvmROToTPXJagmkS0HA6TUemCMpVDcBkzOoifIqFZ2xDCL5qfTn3Sj9Dfz3nNCc4z9G86Mne33PJWFo5vszPZpHYw67fu+JLqEUnbN+x4KmrYzrCoz9SDTjg10tNVYNrFpsL3Y15rL5TQdj8ex7inKA5PbjqJ+Ws7T07L2RRNLRP8Z44iexo63jNQpT8eL9XqK3z7dX+9yWufN6493H65u7q9i2JTDy69vxrvshx+/Ac3LGLc=
BRiCK/SANDRO,Franz.2025.german.engsub.mkv,engsub,,2025,2026-01-18,
